junctions,num_states
2,51.0
2,44.0
2,11.0
2,16.0
2,14.0
2,27.0
2,7.0
2,1.0
2,36.0
2,1.0
2,1.0
2,1.0
2,29.0
2,46.0
2,36.0
2,1.0
2,5.0
2,33.0
2,1.0
2,7.0
2,1.0
2,1.0
2,1.0
2,1.0
2,20.0
2,18.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,3.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,3.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,3.0
2,1.0
2,11.0
2,55.0
2,56.0
2,106.0
2,60.0
2,16.0
2,94.0
2,1.0
2,21.0
2,100.0
2,15.0
2,6.0
2,79.0
2,18.0
2,67.0
2,51.0
2,44.0
2,72.0
2,84.0
2,11.0
2,49.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,54.0
2,1.0
2,11.0
2,58.0
2,1.0
2,9.0
2,21.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,21.0
2,3.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,10.0
2,1.0
2,1.0
3,73.0
3,20.0
3,18.0
3,17.0
3,1.0
3,77.0
3,103.0
3,50.0
3,10.0
3,10.0
3,81.0
3,1.0
3,7.0
3,93.0
3,58.0
3,50.0
3,1.0
3,12.0
3,1.0
3,141.0
3,1.0
3,1.0
3,1.0
3,2.0
3,8.0
3,30.0
3,1.0
3,1.0
3,11.0
3,1.0
3,7.0
3,1.0
3,1.0
3,3.0
3,1.0
3,1.0
3,5.0
3,8.0
3,1.0
3,9.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,2.0
3,1.0
3,1.0
3,1.0
3,1.0
3,7.0
3,453.0
3,314.0
3,166.0
3,1.0
3,243.0
3,18.0
3,14.0
3,13.0
3,1.0
3,349.0
3,241.0
3,220.0
3,81.0
3,14.0
3,64.0
3,5.0
3,24.0
3,18.0
3,72.0
3,10.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
4,1.0
4,117.0
4,1.0
4,92.0
4,1.0
4,1.0
4,5.0
4,1.0
4,69.0
4,118.0
4,10.0
4,1.0
4,39.0
4,1.0
4,12.0
4,1.0
4,17.0
4,249.0
4,45.0
4,11.0
4,1.0
4,1.0
4,1.0
4,1.0
4,27.0
4,11.0
4,1.0
4,1.0
4,1.0
4,28.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,16.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,11.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,219.0
4,5.0
4,26.0
4,863.0
4,37.0
4,460.0
4,1.0
4,346.0
4,1.0
4,152.0
4,75.0
4,8.0
4,184.0
4,1.0
4,425.0
4,64.0
4,512.0
4,1755.0
4,360.0
4,1.0
4,1.0
4,1.0
4,1.0
4,8.0
4,15.0
4,1.0
4,10.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
